"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted"
"exp2","95",11,4,80,20,100,0,40,"conscientiousness",80,0.501699116409355,0.0185429834153266,0.632977865898507,0.018351805707551,0.793892523178565,0.413729770533136,29.5649606584265,41.567713628118,47.8464931485506,42.3871142378296,42.3068943664692,21.318324603325
"exp2","95",11,4,80,20,100,0,40,"extraversion",100,0.998924077359046,0.330462924327196,0.969570471367531,0.179743362268852,0.977690860180887,0.824470387603205,77.9653600243178,41.4615246024921,71.3797902336308,41.9843654425133,49.4388676098584,76.7057362982907
"exp2","95",11,4,80,20,100,0,40,"agreeableness",0,0.5,0.0146041705281212,0.599521840503934,0.0124010834440776,0.730435742216801,0.403531502758014,29.3995668845,41.5690545449616,45.5073728823778,42.4019641238704,39.8445648845372,19.943112042499
"exp2","95",11,4,80,20,100,0,40,"neuroticism",9,0.420193062390083,0.0202000675272325,0.640922272288229,0.0226793665274054,0.823469842680236,0.375377116148907,21.6310758475434,41.5671494957105,48.4019363540643,42.376314912611,43.4545905575094,16.146558847294
"exp2","95",11,5,80,60,100,20,100,"openness",88,0.856325382983422,0.0499849601810806,0.682566650648843,0.0392680925684872,0.856006563759469,0.611300594199192,64.0846535053761,41.5570096222543,51.3135556587077,42.3349181408639,44.7171211546267,47.9602881553215
"exp2","95",11,5,80,60,100,20,100,"conscientiousness",49,0.505097192262519,0.0263357042814989,0.620756186530608,0.0261207295419015,0.803599734897286,0.414321568834286,29.8957329270885,41.5650606991859,46.991999001115,42.3677270729627,42.6835657519397,21.3981272203148
"exp2","95",11,5,80,60,100,20,100,"extraversion",100,0.998924077359046,0.375534165043979,0.9666118077984,0.230569700488743,0.978877960963196,0.834998531890118,77.9653600243178,41.4461806936625,71.1729315337787,41.8575295229364,49.4849309810222,78.1254319353155
"exp2","95",11,5,80,60,100,20,100,"agreeableness",0,0.529770550382188,0.0238750545438423,0.605467286457479,0.0196801030366133,0.759818944889951,0.422220860441424,32.2974634926835,41.5658983949013,45.9230562445631,42.3837995034005,40.9847287113042,22.4633282210439
"exp2","95",11,5,80,60,100,20,100,"neuroticism",0,0.308967180332165,0.0190045299092597,0.572988204982323,0.0189067024254375,0.752863873135868,0.302481773888978,10.804231794613,41.5675565007079,43.6522402462725,42.3857295062525,40.714849307252,6.31679240930046
"exp2","95",12,1,40,20,100,20,80,"openness",29,0.817180337385068,0.215554513178344,0.51766188280726,0.065906028510784,0.672026342499203,0.591894267688935,60.2742336975337,41.5006436539398,39.7840305612845,42.2684438045413,37.5780902104868,45.3433904071079
"exp2","95",12,1,40,20,100,20,80,"conscientiousness",20,0.512109558792863,0.182570239994608,0.539208911134986,0.171419474349577,0.854269668913554,0.43649956717883,30.5783240422257,41.5118727142562,41.2905182579778,42.0051375070702,44.6497239856986,24.3887784338274
"exp2","95",12,1,40,20,100,20,80,"extraversion",100,0.975513114445389,0.522160473530497,0.809030290600036,0.441056848531733,0.958829879541242,0.820554248255328,75.6865123325268,41.3962637028354,60.1554207534117,41.332263845412,48.7070002194351,76.1776540651214
"exp2","95",12,1,40,20,100,20,80,"agreeableness",21,0.538136728526788,0.170434643926305,0.522260830671743,0.137826565013462,0.820963356043218,0.442242232912906,33.1118360507132,41.5160041177122,40.1055718091169,42.0889678142719,43.3573307241416,25.1631634788437
"exp2","95",12,1,40,20,100,20,80,"neuroticism",89,0.500019608927058,0.189413945280843,0.547085136121583,0.189415056209816,0.868166685445088,0.434134574814136,29.4014756380327,41.5095428651484,41.8411944745876,41.9602299600482,45.1889734244168,24.069864743983
"exp2","95",12,2,60,80,20,60,60,"openness",80,0.9043083519765,0.594229909203511,0.55896173984519,0.385482397823582,0.814856223624804,0.740452088250425,68.7553660488301,41.3717286149883,42.6715622225657,41.4709485669053,43.1203541240682,65.3760651073615
"exp2","95",12,2,60,80,20,60,60,"conscientiousness",88,0.548296655802019,0.58441887570214,0.523570133070835,0.58432803401127,0.905234424233696,0.551145580094253,34.100814031043,41.3750686518094,40.1971133398321,40.9747340056554,46.6273222448958,39.848525175771
"exp2","95",12,2,60,80,20,60,60,"extraversion",11,0.676331869081822,0.423253740792346,0.38968449971092,0.198653760423436,0.635697560431494,0.541400494666727,46.5638960207393,41.4299351941373,30.8363302029222,41.9371749931615,36.1684153140891,38.5344231947514
"exp2","95",12,2,60,80,20,60,60,"agreeableness",39,0.612665705713906,0.582986791596293,0.523449672167444,0.538918951642293,0.88883571563557,0.582941968797887,40.3665648827054,41.3755561859356,40.1886911636447,41.0880512919508,45.9909990177357,44.136193836601
"exp2","95",12,2,60,80,20,60,60,"neuroticism",50,0.500014706695297,0.573056829098253,0.515965640973321,0.573056650036397,0.901270322637914,0.522262970865542,29.4009984496498,41.3789367105634,39.6654356713266,41.0028614765972,46.4735022105239,35.953772863261
"exp2","95",12,3,0,20,60,0,0,"openness",0,0.5,0.517580467778693,0.239525886025153,0.259781883569968,0.396810373099825,0.439276588450962,29.3995668845,41.3978229053241,20.3378010958228,41.7846312140335,26.8988155123433,24.7632532583101
"exp2","95",12,3,0,20,60,0,0,"conscientiousness",42,0.512109558792863,0.834956401630877,0.510289984868629,0.82463088802353,0.88108078565029,0.592366376021308,30.5783240422257,41.2897764589367,39.2686150071343,40.3750639421985,45.6900825129326,45.407053111703
"exp2","95",12,3,0,20,60,0,0,"extraversion",100,0.901223676746276,0.81466982101796,0.560728015394032,0.7416192502251,0.843480750443015,0.794461297476136,68.4551005256115,41.2966827574641,42.7950536081447,40.5822175122668,44.2310788602206,72.6590806709128
"exp2","95",12,3,0,20,60,0,0,"agreeableness",0,0.5,0.789799527473986,0.461565183375058,0.756474828099882,0.835055256792764,0.562841177712261,29.3995668845,41.3051495205403,35.861958977475,40.5451457705953,43.904142304341,41.4256491644043
"exp2","95",12,3,0,20,60,0,0,"neuroticism",0,0.5,0.841619471923205,0.518252483450981,0.84161766663463,0.892485982469946,0.589967988843547,29.3995668845,41.2875081046277,39.8253231511439,40.3326738397192,46.1326412426797,45.0836362094103
"exp2","95",12,4,40,40,60,60,100,"openness",60,0.817180337385068,0.398596936279182,0.51618068678315,0.175274140768482,0.740873111869292,0.637284574458117,60.2742336975337,41.4383292776917,39.6804708706964,41.9955182785949,40.249568772532,51.4641671296997
"exp2","95",12,4,40,40,60,60,100,"conscientiousness",61,0.524204919811044,0.413850479861623,0.546883983348803,0.3988956649964,0.892328658763363,0.502286075708128,31.7556991736681,41.4331364101705,41.8271306244483,41.4374760773265,46.1265365712,33.2599352672531
"exp2","95",12,4,40,40,60,60,100,"extraversion",78,0.901223676746276,0.477882195936359,0.595191839986305,0.299022843109116,0.852765018595342,0.718880347353804,68.4551005256115,41.4113376578392,45.204635427947,41.6867063317275,44.5913386597748,62.4671662929682
"exp2","95",12,4,40,40,60,60,100,"agreeableness",10,0.612665705713906,0.429470725356701,0.556797063708847,0.384229287292517,0.886767700035502,0.55289980012334,40.3665648827054,41.4278187038248,42.5202161567823,41.4740756744662,45.9107532866418,40.0850776444498
"exp2","95",12,4,40,40,60,60,100,"neuroticism",0,0.500024511158816,0.417262005648219,0.549190870696192,0.417261713675621,0.898980305830923,0.491625474665511,29.4019528264152,41.4319750012586,41.9884195666467,41.3916440391587,46.3846421105864,31.8223781464716
"exp2","95",12,5,80,20,100,100,20,"openness",100,0.952334985571351,0.0930778882771964,0.799549446263778,0.0545957838777135,0.896954048467234,0.699324326420919,73.4303289504318,41.542339203837,59.4925555485399,42.2966682513324,46.3060167348744,59.8300826019236
"exp2","95",12,5,80,20,100,100,20,"conscientiousness",7,0.512109558792863,0.0264226037718799,0.651962566187346,0.024503087536609,0.796576826508895,0.425651071886238,30.5783240422257,41.5650311154017,49.1738324445101,42.3717638601575,42.4110540658511,22.9258842128276
"exp2","95",12,5,80,20,100,100,20,"extraversion",100,0.975513114445389,0.163557686864935,0.882252731383177,0.0933910350246768,0.939362261599594,0.749209161784723,75.6865123325268,41.5183452869477,65.2748601714084,42.1998556237307,47.9515933287264,66.556935995045
"exp2","95",12,5,80,20,100,100,20,"agreeableness",50,0.682268992360043,0.0388703024446079,0.709380801419729,0.0345941735269705,0.846161263133743,0.528197272146106,47.1418218296158,41.5607934607347,53.1883008727212,42.3465817947965,44.3350914704576,36.7539995135814
"exp2","95",12,5,80,20,100,100,20,"neuroticism",49,0.500004902231767,0.0275842975861854,0.65912817690627,0.0275838115972367,0.81479254235454,0.421680569738997,29.4000440728834,41.5646356320804,49.67482516718,42.3640759864512,43.1178830836712,22.3904712832915
"exp2","95",13,1,60,100,100,0,20,"openness",88,0.989307113968655,0.440017876020788,0.749650785096651,0.0760344552097778,0.808439795129213,0.792070722263687,77.0292347181926,41.4242280656345,56.0038276373683,42.2431685563289,42.871375830276,72.3367171938742
"exp2","95",13,1,60,100,100,0,20,"conscientiousness",50,0.677113205996332,0.334344629062135,0.609423906450071,0.31173794112214,0.957805968850601,0.574498736876218,46.6399521757428,41.4602031273649,46.1996883280537,41.6549761067009,48.6672691545714,42.9976437564617
"exp2","95",13,1,60,100,100,0,20,"extraversion",90,0.484967750596184,0.260134950913599,0.569531501912938,0.261402504662135,0.946976155873689,0.449900488504726,27.9363119563429,41.4854668325053,43.4105604857995,41.7805869925981,48.2470371892448,26.19586133657
"exp2","95",13,1,60,100,100,0,20,"agreeableness",0,0.5,0.192004517699029,0.523398322231403,0.152203585451956,0.902721378774228,0.428850709982608,29.3995668845,41.5086609389718,40.1851009680179,42.0530903013139,46.5298079078857,23.3573479277694
"exp2","95",13,1,60,100,100,0,20,"neuroticism",50,0.490811803658445,0.27241200845509,0.576533312687417,0.279060468540187,0.95115741199916,0.457642232114849,28.5051782127525,41.4812872703585,43.900100928495,41.7365219632301,48.4092835256208,27.2398173583276
"exp2","95",13,2,60,80,60,80,40,"openness",79,0.989307113968655,0.365967812719616,0.78051320314203,0.0423684034111413,0.777980118883656,0.781273810949739,77.0292347181926,41.4494374320075,58.1616125703254,42.3271813888082,41.6894413278825,70.8807789517654
"exp2","95",13,2,60,80,60,80,40,"conscientiousness",49,0.643922358834801,0.182557615913425,0.610657360693567,0.179766054508635,0.945945215576914,0.520264923569149,43.4091202906298,41.5118770119579,46.2859268391838,41.984308814568,48.2070333528008,35.6843408577759
"exp2","95",13,2,60,80,60,80,40,"extraversion",81,0.490978910471129,0.159104312453915,0.593871394079364,0.160787704484341,0.93887882055897,0.433733381868884,28.5214445652205,41.5198613794684,45.1123147848078,42.0316688361964,47.9328342440539,24.0157648135055
"exp2","95",13,2,60,80,60,80,40,"agreeableness",78,0.69066835363199,0.192513406433802,0.616467017142299,0.189859062749497,0.949153294167351,0.54757928271002,47.9594244680758,41.5084876945209,46.6921163066552,41.9591219522765,48.3315172357501,39.3676183132936
"exp2","95",13,2,60,80,60,80,40,"neuroticism",20,0.481629810779301,0.161216352574238,0.595532961119806,0.165675982186886,0.94083307626132,0.430002233813161,27.6113933925445,41.5191423632945,45.2284853427884,42.0194702553175,48.0086657211348,23.5126282234811
"exp2","95",13,3,40,80,20,40,80,"openness",20,0.953393339643832,0.482088118983331,0.414670117625814,0.117353735596285,0.472775309827337,0.700886228974202,73.5333502462266,41.4099058068684,32.5832312331042,42.1400572737218,29.8465021182864,60.0407015087247
"exp2","95",13,3,40,80,20,40,80,"conscientiousness",60,0.643922358834801,0.60743882239138,0.526431949371943,0.608190932847059,0.911041903488483,0.605428872358231,43.4091202906298,41.3672318148898,40.3972008406346,40.9151847085072,46.8526713276579,47.1685001960895
"exp2","95",13,3,40,80,20,40,80,"extraversion",0,0.496992680075238,0.576999354043762,0.512289517552806,0.581113802178284,0.901794667870805,0.520818557936761,29.1068312078729,41.3775945299986,39.4084148599043,40.982755044836,46.4938485108891,35.7589971575745
"exp2","95",13,3,40,80,20,40,80,"agreeableness",0,0.599077512749463,0.557908548724248,0.505034875975691,0.497165950971487,0.870218607103144,0.565274612549716,39.0438759233988,41.384093742615,38.9011974323494,41.1922449132239,45.2685946582183,41.7537921616478
"exp2","95",13,3,40,80,20,40,80,"neuroticism",0,0.463309148902382,0.565324709681603,0.507254102731733,0.562039241448124,0.89510409282407,0.499799277554525,25.8280409441946,41.3815690085322,39.0563574735996,41.0303551579952,46.2342324393052,32.9245963516171
"exp2","95",13,4,40,0,20,20,40,"openness",31,0.953393339643832,0.559929581232828,0.376501895847438,0.205037018278368,0.483015199196071,0.710804539091982,73.5333502462266,41.383405708781,29.9146518058523,41.9212457248278,30.2438431290059,61.3781624341392
"exp2","95",13,4,40,0,20,20,40,"conscientiousness",88,0.5,0.665552204116605,0.458654940472566,0.62160932579399,0.851127663948273,0.531051786147293,29.3995668845,41.3474478813485,35.6584856696801,40.8816994276809,44.5278039742967,37.1389240513605
"exp2","95",13,4,40,0,20,20,40,"extraversion",0,0.496992680075238,0.736941836605003,0.495002263728055,0.740211008184257,0.905046524247244,0.556482365120883,29.1068312078729,41.3231442235202,38.1997546771408,40.585731746825,46.620031114314,40.5681781565403
"exp2","95",13,4,40,0,20,20,40,"agreeableness",0,0.55003483444088,0.690714524562012,0.473158304775599,0.6258825114729,0.853478653069193,0.565985624554843,34.270010163372,41.3388817015692,36.6725067008338,40.8710357943347,44.619029998315,41.8496704678375
"exp2","95",13,4,40,0,20,20,40,"neuroticism",10,0.481629810779301,0.736666043907006,0.49494245812143,0.743294194307364,0.906361307876319,0.548717030896759,27.6113933925445,41.323238113503,38.1955732926267,40.5780377291002,46.6710489951955,39.5210409956513
"exp2","95",13,5,100,100,0,40,20,"openness",88,0.999471907173472,0.309318253745316,0.983719706604043,0.0974520181758314,0.988618329684925,0.822995443674076,78.0186863532135,41.46872302642,72.3690518838787,42.1897215367513,49.862888966046,76.5068435586041
"exp2","95",13,5,100,100,0,40,20,"conscientiousness",61,0.677113205996332,0.0154441542072741,0.689140259773826,0.0137900135158771,0.917650067635387,0.514702706493441,46.6399521757428,41.5687685836082,51.7731578423143,42.3984980818722,47.1090895883033,34.9342888923614
"exp2","95",13,5,100,100,0,40,20,"extraversion",0,0.5,0.0112889982067509,0.65490618754557,0.0114478402960904,0.903227896745985,0.41654879643808,29.3995668845,41.5701831516084,49.3796394491903,42.4043429195006,46.5494624525393,21.6984636543146
"exp2","95",13,5,100,100,0,40,20,"agreeableness",11,0.599077512749463,0.0108921653700916,0.646031806116128,0.00813002123141526,0.870945442434939,0.463769749246286,39.0438759233988,41.5703182481083,48.7591758643342,42.412622458157,45.29679823298,28.0660987143031
"exp2","95",13,5,100,100,0,40,20,"neuroticism",21,0.490811803658445,0.0114127954214234,0.656049321819578,0.0117856506406935,0.905615487452139,0.412271431139473,28.5051782127525,41.5701410064811,49.459563125591,42.4034999218108,46.6421087371041,21.1216709464162
"exp2","95",14,1,80,40,40,40,20,"openness",97,0.991453339412971,0.379395169986927,0.856654150260358,0.30164593372075,0.934635450424839,0.804738999768307,77.2381505546698,41.4448662655063,63.4851030444496,41.6801604714213,47.7681776821284,74.0450047906052
"exp2","95",14,1,80,40,40,40,20,"conscientiousness",40,0.577983011700728,0.120521338790865,0.614665886960186,0.0989858029778241,0.784277849230657,0.472788312288127,36.9905150598715,41.5329964434436,46.5661880153741,42.1858940132152,41.9338137474671,29.2822308505856
"exp2","95",14,1,80,40,40,40,20,"extraversion",21,0.686478726760474,0.125920495754978,0.607241820132202,0.0742817616849945,0.727156785038387,0.526529942352032,47.5516017928261,41.5311583717399,46.047125007442,42.2475423613823,39.7173306818557,36.5291639899013
"exp2","95",14,1,80,40,40,40,20,"agreeableness",0,0.582194789444908,0.120535236720305,0.614361542637562,0.098148339183333,0.782732001233387,0.474821589561921,37.400493924306,41.532991712077,46.5449093977096,42.1879838842192,41.8738298176085,29.5564135361378
"exp2","95",14,1,80,40,40,40,20,"neuroticism",21,0.4537126316673,0.147774644029254,0.645398933113823,0.166977460018381,0.86733766766898,0.425149710119419,24.8939058882785,41.5237184154987,48.7149277491398,42.0162224483075,45.1568048384877,22.8582767510066
"exp2","95",14,2,40,20,40,60,100,"openness",11,0.915042208185653,0.608140237644976,0.387436172845421,0.311601903853433,0.589969664439685,0.706415206715426,69.8002108737295,41.3669930273275,30.6791355907695,41.6553155844732,34.3940242286794,60.7862712276142
"exp2","95",14,2,40,20,40,60,100,"conscientiousness",81,0.539231555488051,0.726860120028958,0.456237911113767,0.678851427567352,0.861020345846206,0.565390285529707,33.2184076557679,41.3265764108203,35.4894960096585,40.7388531225717,44.9116722059256,41.7693903924983
