"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","81",14,3,60,100,20,0,100,"extraversion",21,0.596728934887665,0.463750232781087,0.480717790676358,0.331287057553083,0.844655144290009,0.377285664485728,0.473927759615576,0.534481473308194,38.8152628903045,41.4161486981121,37.201037704256,41.6061917510641,44.2766491609674,37.6014093446846,40.8426193471282,34.3576854284026
"exp2","81",14,3,60,100,20,0,100,"agreeableness",0,0.5,0.464452413290293,0.483576530068297,0.410587947688134,0.882594992860005,0.434787311452398,0.508907013593928,0.487007235839648,29.3995668845,41.4159096500286,37.4009100790682,41.4082982636358,45.7488386773287,31.1996194405555,41.2440819838617,37.1508726102153
"exp2","81",14,3,60,100,20,0,100,"neuroticism",0,0.283248290365799,0.454025267806375,0.477753055747879,0.456081309694765,0.900306648563329,0.420198766100132,0.500992401534437,0.374568726071463,8.30072806213345,41.4194594340397,36.9937545176477,41.2947706595067,46.4361085222709,16.0375493357709,41.142228277191,36.5188696244664
"exp2","81",14,4,60,80,40,60,80,"openness",33,0.972487678340572,0.452999764596943,0.667478948537859,0.132095062067086,0.818118963615907,0.485227217738249,0.706828591722645,0.766363517453987,75.3920132079264,41.4198085530677,50.2586799117666,42.1032706437147,43.2469590471388,68.8701607415845,41.5962412495927,52.9554410945925
"exp2","81",14,4,60,80,40,60,80,"conscientiousness",61,0.65226218478237,0.368582026790297,0.580684628786274,0.366260108370829,0.943523428982052,0.397342631313222,0.591514332619974,0.563447756285328,44.2209276981529,41.4485474573424,44.1903454361316,41.5189173335822,48.1130601565387,41.5074448664984,40.9826522542223,43.7472884391598
"exp2","81",14,4,60,80,40,60,80,"extraversion",46,0.686478726760474,0.321695633154213,0.544316903322889,0.220385383749677,0.892676653538982,0.28385415019464,0.51434223074795,0.559742497499512,47.5516017928261,41.464509311018,41.6476499825404,41.882944243416,46.1400399002782,41.0077993839788,40.1903030386398,37.584889267471
"exp2","81",14,4,60,80,40,60,80,"agreeableness",29,0.621915059298169,0.345513145831833,0.566885012589235,0.299785507252232,0.92563683387288,0.35327863869673,0.56621636214465,0.539057069254351,41.2669066646216,41.4564009532879,43.2255278425529,41.6848031214765,47.4190020936938,38.2184177579928,40.6750080806376,41.7271776929077
"exp2","81",14,4,60,80,40,60,80,"neuroticism",12,0.322408657993355,0.296963797067768,0.53596982301367,0.279560569856138,0.918758734812068,0.263304098680845,0.510419112525196,0.369437734017037,12.1126393323736,41.4729289380809,41.064053321419,41.7352739722767,47.152109480479,15.3456470560564,40.0468275331378,37.2716177626152
"exp2","81",14,5,100,80,80,60,100,"openness",99,0.997380213078881,0.310741431077862,0.961742446243671,0.126192165400296,0.973844547699982,0.412679990097611,0.95189364274724,0.816811075869824,77.8150786555305,41.4682385244873,70.8324839712946,42.1180011821151,49.2896181762295,75.6728960223448,41.0897339957536,72.5245422439716
"exp2","81",14,5,100,80,80,60,100,"conscientiousness",75,0.65226218478237,0.0295795970304896,0.677452680012425,0.0287205960039637,0.884185554666946,0.0331693119358645,0.553139171258183,0.502889161651914,44.2209276981529,41.5639563587284,50.9560059433671,42.3612391679701,45.8105576484253,33.341259996456,38.4400819325415,40.6829289510447
"exp2","81",14,5,100,80,80,60,100,"extraversion",100,0.827414932787494,0.0427304891928239,0.712360017964801,0.0378197108761015,0.909193510618506,0.052856140618568,0.614609130240277,0.602480093183153,61.2704799517033,41.559479311122,53.396596559842,42.3385325429689,46.780947672771,46.7708642200503,38.5775306243409,45.5914699279793
"exp2","81",14,5,100,80,80,60,100,"agreeableness",60,0.621915059298169,0.026839132012393,0.663693199265208,0.0214318661936409,0.85164469797243,0.0278155179469214,0.522159674801972,0.483590612468485,41.2669066646216,41.5648893138616,49.9939944704486,42.3794280200578,44.5478665759848,30.7388957687279,38.4027030335932,38.209133127553
"exp2","81",14,5,100,80,80,60,100,"neuroticism",28,0.283248290365799,0.0170669653795933,0.598585079158102,0.0169241408263453,0.820447866976466,0.0149149417371146,0.420331405862326,0.295537156317323,8.30072806213345,41.5682161189705,45.4418780298734,42.3906769416245,43.3373280718255,5.380326969751,38.3126343205427,30.077872931883
"exp2","81",15,1,80,0,0,40,40,"openness",43,0.998110137026191,0.405620014652396,0.920426486867955,0.313635986620189,0.922556599182341,0.552163449395617,0.922645058260201,0.830566693893183,77.8861302183665,41.4359383633848,67.9438264947318,41.6502395792513,47.2994789698475,77.5278089452821,42.0635738821649,70.1889643804207
"exp2","81",15,1,80,0,0,40,40,"conscientiousness",2,0.5,0.0869974965353351,0.60681232438552,0.0837715830722551,0.703934665940257,0.0853818045317392,0.463262944719231,0.423452455230214,29.3995668845,41.5444091929265,46.0170962699142,42.2238607375544,38.8162369355039,22.6294058982278,38.8046169685574,33.5060713750179
"exp2","81",15,1,80,0,0,40,40,"extraversion",0,0.5,0.0826237723211217,0.599818222095747,0.0775039518945905,0.686602089521307,0.079683145194092,0.452838103050265,0.420610498604217,29.3995668845,41.5458981695893,45.5280947756617,42.2395014622619,38.1436765996757,22.2461746931277,38.7648303028839,32.6736198270173
"exp2","81",15,1,80,0,0,40,40,"agreeableness",47,0.473552256283583,0.0940209282066067,0.616819199729857,0.0995449099073548,0.740724183844689,0.096111401640684,0.480616132435405,0.414486160125907,26.8251157633085,41.5420181583439,46.7167395970262,42.1844987751549,40.2437898808185,21.4203219710932,38.8795284289012,34.8917699242896
"exp2","81",15,1,80,0,0,40,40,"neuroticism",21,0.489792559225275,0.0929794785083836,0.61561345045118,0.0945359064912267,0.729968520647763,0.0933960160242548,0.476674471416084,0.422044511852528,28.4059638902803,41.5423727061435,46.6324381134993,42.196998624184,39.8264351681128,22.4395480262225,38.8605702611473,34.5770177274293
"exp2","81",15,2,100,20,80,100,0,"openness",98,0.9996051853013,0.383631982142779,0.982545428482031,0.158599411606343,0.982504837113899,0.517766858588593,0.982633249655101,0.841346945306853,78.0316597860059,41.4434238987462,72.2869507460141,42.0371296690874,49.625665571366,78.9815006387974,41.8234251774151,74.979182244074
"exp2","81",15,2,100,20,80,100,0,"conscientiousness",13,0.507670203904284,0.0176044203586462,0.618078459111533,0.01678566566476,0.836258130399374,0.0171439458126141,0.48119949005234,0.412755821819687,30.1461925797911,41.5680331495189,46.8047823069807,42.3910225031006,43.9508177123857,21.1869898968954,38.3281966896338,34.938352593521
"exp2","81",15,2,100,20,80,100,0,"extraversion",92,0.556951304380242,0.0192014742848858,0.628442675235957,0.0192534561108614,0.852961459646056,0.0199418962312395,0.502596078366999,0.440386689570332,34.9432666037324,41.5674894535955,47.5294095660085,42.3848641906682,44.5989612114281,24.9129477982857,38.3477313049321,36.6469275177323
"exp2","81",15,2,100,20,80,100,0,"agreeableness",43,0.434202674368054,0.0161945728208107,0.607565834907756,0.0167491367605669,0.83596931375265,0.0157352830946811,0.468671813869431,0.373041439116169,22.9947861757616,41.568513113499,46.0697789096644,42.3911136601132,43.9396106871739,15.83159826141,38.3183617461349,33.9379840735503
"exp2","81",15,2,100,20,80,100,0,"neuroticism",3,0.5,0.0189260610389648,0.627037004387311,0.0191847601292995,0.852549325189797,0.019159302134323,0.497251585699634,0.411490766356569,29.3995668845,41.5675832143988,47.4311303134417,42.3850356198582,44.5829690541395,21.0164001260262,38.3422674216137,36.2201554538965
"exp2","81",15,3,80,20,0,40,20,"openness",90,0.998110137026191,0.399413994080265,0.920403455064612,0.303121433001316,0.923020370240966,0.545255279737132,0.922302504892238,0.829009430799315,77.8861302183665,41.4380511211509,67.9422161971148,41.6764783980192,47.3174747952456,77.3178156587337,42.0153427070178,70.161610575875
"exp2","81",15,3,80,20,0,40,20,"conscientiousness",11,0.507670203904284,0.0859365962446217,0.611306969207831,0.082216629038075,0.711368012469873,0.0838434673555798,0.46683766506457,0.428145993315255,30.1461925797911,41.5447703624235,46.3313450388316,42.2277410884066,39.1046749563408,23.2623185331568,38.7938766692529,33.7915223755837
"exp2","81",15,3,80,20,0,40,20,"extraversion",0,0.5,0.0788336785950878,0.59981737537844,0.0739286663320426,0.687955412079086,0.0760166683152806,0.452204284657504,0.419662763493382,29.3995668845,41.5471884569579,45.5280355763519,42.2484235024474,38.1961899163312,22.1183748297101,38.7392318452233,32.6230077295909
"exp2","81",15,3,80,20,0,40,20,"agreeableness",0,0.473552256283583,0.0897600335359359,0.616817261309299,0.0950575306469402,0.741937151395889,0.0917655420110208,0.479976116495929,0.4134204518531,26.8251157633085,41.5434687236782,46.7166040699049,42.1956969234953,40.2908569667418,21.2766137026639,38.8491866846584,34.8406629361472
"exp2","81",15,3,80,20,0,40,20,"neuroticism",18,0.494895747735743,0.0898767270089815,0.617254524385887,0.0914010009008766,0.733850278643459,0.0911813695470938,0.479408879053398,0.424230686716589,28.9027136139352,41.543428996926,46.7471758701123,42.2048217066106,39.9770600029951,22.7343485942711,38.8451081333465,34.7953675060473
"exp2","81",15,4,60,80,100,40,20,"openness",84,0.9910047215578,0.430991679037301,0.721444131761176,0.0645508599491726,0.711377847066007,0.469415007712182,0.702127530300089,0.783611313478519,77.1944816219769,41.4273009152252,54.0317238479976,42.2718255954929,39.1050565706558,71.1959857015217,41.4858442111683,52.5800487401837
"exp2","81",15,4,60,80,100,40,20,"conscientiousness",0,0.530644764531026,0.246812550711751,0.551577561613742,0.246609597634455,0.921754396250024,0.251320784338295,0.507235024490624,0.464919910346886,32.3825604151193,41.4900022677593,42.1552880762347,41.8175023406595,47.2683508870674,28.2211952490673,39.9631629213128,37.0173597990396
"exp2","81",15,4,60,80,100,40,20,"extraversion",0,0.571016011767392,0.265113828864257,0.561896545659241,0.258817989973369,0.926141011933367,0.271043687266548,0.517398923179853,0.492260599514571,36.3123399768838,41.4837718392428,42.8767528773421,41.7870365876052,47.43856584218,31.9080232471279,40.1008634747979,37.828974350727
"exp2","81",15,4,60,80,100,40,20,"agreeableness",4,0.473552256283583,0.244454357128432,0.550041166526153,0.256505017692588,0.925334749568232,0.248956021631087,0.505787026736942,0.435400009055438,26.8251157633085,41.4908050836297,42.0478690734141,41.7928085549839,47.4072802402041,24.2405055922046,39.9466527181836,36.9017332974744
"exp2","81",15,4,60,80,100,40,20,"neuroticism",29,0.494895747735743,0.244896599752392,0.550510787306498,0.248358804236859,0.922403826740341,0.247840500409435,0.505426064870431,0.446299720632594,28.9027136139352,41.4906545279673,42.0807032033433,41.813137237138,47.2935509022358,25.7103062094086,39.9388644179417,36.872909524981
"exp2","81",15,5,20,20,60,20,0,"openness",9,0.827404048627198,0.574470060839376,0.0999733089994075,0.13773368642131,0.100521797616653,0.35220310161815,0.0957356520380942,0.582312866773295,61.2694204761209,41.3784555944759,10.5808064358862,42.0891995905922,15.4018551636696,44.0513608997398,40.6674989400434,4.15803200520656
"exp2","81",15,5,20,20,60,20,0,"conscientiousness",2,0.507670203904284,0.890004294070129,0.411705279926052,0.885357597432593,0.845306270364569,0.887372315204969,0.623123344672625,0.579262495451187,30.1461925797911,41.2710361307493,32.3759408611119,40.2235218815162,44.301914970319,43.640025460247,44.4039213717294,46.2713527702593
"exp2","81",15,5,20,20,60,20,0,"extraversion",2,0.542794688609228,0.89429676391605,0.417424882603594,0.88875455755284,0.849391039189383,0.895395577280389,0.634464676935407,0.599327755934525,33.5652467720694,41.2695748160634,32.775834105444,40.2150448482357,44.4604172856236,46.3457789138134,44.4599378533072,47.1769885485606
"exp2","81",15,5,20,20,60,20,0,"agreeableness",3,0.486766865303342,0.897542003620106,0.42163556826471,0.904966859882681,0.868748112709987,0.902094561562504,0.643841757493395,0.573177825622875,28.1114396694914,41.2684700170529,33.0702295110022,40.1745874329175,45.211534693272,42.8195219628995,44.5067085465865,47.9257735636329
"exp2","81",15,5,20,20,60,20,0,"neuroticism",0,0.5,0.897156371446019,0.420823177948651,0.898469685473637,0.860837981276358,0.898301453102305,0.638030391555973,0.579494887348667,29.3995668845,41.2686013004351,33.0134302161091,40.1908009773058,44.9045958675109,43.6713629641737,44.4802259777528,47.4617204178661
"exp2","81",16,1,100,80,80,100,100,"openness",99,0.998615735518228,0.204121679963742,0.973158842741616,0.0477516165820078,0.980973082822947,0.280241572170353,0.958856836017621,0.793627998435454,77.9353457060335,41.5045358110608,71.6306757499073,42.3137477082261,49.5662285231495,72.5467122439466,40.1650808897877,73.0805718894109
"exp2","81",16,1,100,80,80,100,100,"conscientiousness",19,0.537266015835239,0.00711362173244257,0.666961563521221,0.00709763484921233,0.884652162154313,0.00732260896654968,0.488456311507329,0.437151804231035,33.0270799638035,41.5716046034019,50.2225062849368,42.415198753848,45.8286635364836,24.4767310750609,38.2596264834838,35.5178292364855
"exp2","81",16,1,100,80,80,100,100,"extraversion",97,0.829284014697631,0.0122285388770058,0.714963365454027,0.0106212845978414,0.918455168643072,0.0152240965461962,0.580702411082657,0.596439983431574,61.4524183457964,41.5698632973919,53.5786128872485,42.4064055696096,47.1403301258331,45.9563695448465,38.3147927648893,42.8839275262173
"exp2","81",16,1,100,80,80,100,100,"agreeableness",21,0.766773063507877,0.0120951195474471,0.726257779083016,0.00985978432355561,0.912952283908996,0.0137131323389494,0.578074099511581,0.567974756411554,55.3675367731837,41.5699087182411,54.3682760795293,42.4083058754536,46.9268003011079,42.1179002471302,38.3042435770547,42.6740498028477
"exp2","81",16,1,100,80,80,100,100,"neuroticism",100,0.608082889798949,0.00834736686520721,0.686456822279441,0.00826041412401579,0.898588319505466,0.00890617301578911,0.51795276355735,0.477742492185637,39.9204687734501,41.5711845911605,51.5855419210536,42.4122970657912,46.3694317663008,29.9502904244151,38.270682545913,37.8731999892769
"exp2","81",16,2,20,100,40,40,60,"openness",3,0.788555497561284,0.591910612036354,0.159513816130446,0.189960399865124,0.259659822976739,0.385213371998205,0.192317193361704,0.582133855822342,57.4878617571355,41.3725181890873,14.7436561840516,41.9588690679118,21.5769281125591,44.027221691621,40.8979686897837,11.8703269384199
"exp2","81",16,2,20,100,40,40,60,"conscientiousness",47,0.546534007666212,0.882030218011986,0.431832302660639,0.879499833777145,0.908658634390285,0.884318388838618,0.666794996231277,0.601732634001262,33.929236012209,41.2737507996621,33.7831470734741,40.238139791559,46.760192735537,46.6700710973056,44.3825995940743,49.7586511962839
"exp2","81",16,2,20,100,40,40,60,"extraversion",1,0.687891601779532,0.842395610008629,0.403979073748043,0.792261979619169,0.846976995335996,0.816957735445311,0.614775230832076,0.655539471828934,47.6891325295089,41.2872438786639,31.8357533989592,40.4558397841529,44.3667445329125,53.9257973510769,43.9123037512605,45.6047335054184
"exp2","81",16,2,20,100,40,40,60,"agreeableness",3,0.616819805244708,0.858981712934185,0.411333563385787,0.826145432292459,0.870076067255889,0.845212319283427,0.630587740356536,0.625988721702347,40.7709292893363,41.281597358908,32.3499518297685,40.3712844329555,45.2630636485622,49.9409478009358,44.1095704440569,46.8674047717452
"exp2","81",16,2,20,100,40,40,60,"neuroticism",100,0.565510357516981,0.875424534719564,0.424547653844923,0.875565806754706,0.906177184403117,0.879151288089936,0.661610691646636,0.607748225899612,35.7764138158531,41.2759996173247,33.273831651937,40.2479570625352,46.6639044056101,47.4812595973364,44.3465241423218,49.3446705801909
"exp2","81",16,3,0,0,100,0,40,"openness",1,0.5,0.523249813832648,0.052978442352344,0.135230144198518,0.0864885176827539,0.337452867634583,0.05302716082487,0.394057064046248,29.3995668845,41.395892851312,7.29510098570856,42.095447120734,14.8573182617699,18.6655061381923,40.5645163623285,0.747644514233506
"exp2","81",16,3,0,0,100,0,40,"conscientiousness",0,0.5,0.938747815486823,0.433641397159408,0.935884390233428,0.891475279579155,0.937303319984443,0.610376949092332,0.593097303161558,29.3995668845,41.2544420424404,33.9096322000122,40.0974334704164,46.0934226834059,45.5056169272926,44.7525276098279,45.2535189201943
"exp2","81",16,3,0,0,100,0,40,"extraversion",80,0.878222223167605,0.972469968394635,0.579426959121883,0.968755583117368,0.946469649602088,0.977642987075711,0.77540223234737,0.827085343462932,66.2161149021277,41.2429617807142,44.1024138732686,40.0154041894757,48.2273830985954,77.0583569809007,45.0341694404488,58.4312300900284
